STORE_ID,PRICE,QUANTITY,REVENUE,AVERAGE_LENGTH_OF_RESIDENCE,PERCENTAGE_OF_RENTERS,PERCENT_HAVING_CHILDREN,AVERAGE_INCOME,AVERAGE_AGE_IN_YEARS,PERCENT_SPEAKING_SPANISH
178437,6.67,24887,165996.29,5.454668107,0.072304579,0.326532752,42235.50975,48.16367671,0.02840628
177592,7.68,21350,163968,4.939432483,0.024188668,0.305872055,39619.47035,52.32655114,0.0534541
177438,7.19,22523,161940.37,6.267411497,0.00300238,0.47502121,110037.5328,51.75601373,0.0309631
178320,8.55,18703,159910.65,7.21148877,0.010347186,0.428585334,64598.71815,51.34329707,0.03629626
177741,8.23,19184,157884.32,8.432418211,0.018650878,0.39586708,29458.03457,54.86952516,0.03663534
177627,6.85,22753,155858.05,4.402933845,0.095942461,0.294632815,44243.1674,50.73613262,0.05653816
178879,6.36,24187,153829.32,8.081620121,0.009978,0.31133441,29207.99506,54.93659573,0.10690918
178369,8.63,17590,151801.7,6.630804014,0.047514238,0.257494028,41533.58501,53.36759555,0.01555554
178922,6.75,22189,149775.75,7.768333603,0.042459383,0.325976693,66247.51279,55.06170989,0.04170194
178383,7.73,19114,147751.22,4.203864918,0.092389295,0.275376234,61616.98315,46.36394869,0.03629626
177413,7,20818,145726,7.898347478,0.016093516,0.392471245,30768.83148,54.16442662,0.0098
178527,6.65,21608,143693.2,6.500389579,0.019884158,0.334696094,61303.70935,52.34170486,0.02663052
177353,6.54,21662,141669.48,8.035496062,0.00898918,0.316648062,38075.01394,54.78046755,0.0098
178460,6.59,21190,139642.1,4.984822035,0.014254571,0.167371028,57679.4619,46.53211856,0.02799958
177361,7.13,19301,137616.13,6.605112923,0.016911712,0.358964415,40021.56021,53.37051382,0.03322004
177374,7.94,17077,135591.38,8.322168535,0.009978,0.315894633,28802.84695,55.93379764,0.0098
178494,8.41,15881,133559.21,7.559499589,0.026537489,0.378708562,55882.13937,52.05354988,0.01563786
178297,6.13,21457,131531.41,8.797453289,0.031776937,0.384601705,49396.1571,52.03866113,0.06866272
177634,6.75,19186,129505.5,11.3945,0.009978,0.360492,23460.74336,54.5264197,0.196
177615,6.9,18475,127477.5,5.918858125,0.058694587,0.106027006,64581.78703,55.12230493,0.0098
177522,8.66,14486,125448.76,2.750119548,0.009978,0.138650631,74587.13709,47.57962858,0.0098
